,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone
12,2020-09-08 23:00:00,Partly Cloudy,partly-cloudy-night,0.0056,0.02,rain,9.96,11.79,9.96,1,1013.4,0.65,0.74,358,0.4,0,16.093,257.2
13,2020-09-09 00:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,9.61,11.2,9.61,1,1013.0,0.66,0.72,331,0.47,0,16.093,257.5
14,2020-09-09 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,9.55,10.96,9.55,1,1012.9,0.62,0.69,336,0.66,0,16.093,258.0
15,2020-09-09 02:00:00,Overcast,cloudy,0.0,0.0,,9.63,10.9,9.63,1,1012.7,0.58,0.66,7,0.89,0,16.093,258.5
16,2020-09-09 03:00:00,Overcast,cloudy,0.0,0.0,,9.86,10.95,9.86,1,1012.9,0.57,0.68,18,1.0,0,16.093,259.5
17,2020-09-09 04:00:00,Overcast,cloudy,0.0,0.0,,9.71,10.69,9.71,1,1013.5,0.58,0.73,7,0.99,0,16.093,261.1
18,2020-09-09 05:00:00,Overcast,cloudy,0.005,0.01,rain,9.58,10.55,9.58,1,1014.0,0.62,0.8,354,0.95,0,16.093,262.7
19,2020-09-09 06:00:00,Overcast,cloudy,0.0073,0.03,rain,9.52,10.63,9.52,1,1014.1,0.68,0.84,4,0.88,0,16.093,263.7
20,2020-09-09 07:00:00,Mostly Cloudy,partly-cloudy-day,0.0055,0.02,rain,10.34,11.61,10.34,1,1013.8,0.75,0.82,42,0.76,0,16.093,263.8
21,2020-09-09 08:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,11.59,13.03,11.59,1,1013.4,0.85,0.85,94,0.61,2,16.093,263.4
22,2020-09-09 09:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,13.18,14.68,13.18,1,1012.8,1.02,1.06,165,0.5,4,16.093,262.7
23,2020-09-09 10:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,14.66,16.23,14.66,1,1012.0,1.31,1.51,162,0.41,7,16.093,261.6
24,2020-09-09 11:00:00,Partly Cloudy,partly-cloudy-day,0.012,0.01,rain,16.47,17.97,16.47,1,1010.6,1.61,2.08,154,0.34,9,16.093,260.4
25,2020-09-09 12:00:00,Clear,clear-day,0.024,0.01,rain,17.79,19.23,17.79,1,1009.5,1.79,2.48,160,0.31,10,16.093,259.3
26,2020-09-09 13:00:00,Partly Cloudy,partly-cloudy-day,0.0362,0.02,rain,18.41,19.81,18.41,1,1008.3,1.79,2.65,160,0.33,10,16.093,258.7
27,2020-09-09 14:00:00,Partly Cloudy,partly-cloudy-day,0.0518,0.02,rain,18.12,19.61,18.12,1,1007.2,1.71,2.69,157,0.39,8,16.093,258.2
28,2020-09-09 15:00:00,Partly Cloudy,partly-cloudy-day,0.0618,0.03,rain,17.16,18.93,17.16,1,1006.5,1.61,2.65,167,0.43,5,16.093,257.7
29,2020-09-09 16:00:00,Partly Cloudy,partly-cloudy-day,0.0631,0.03,rain,15.89,18.13,15.89,1,1006.3,1.51,2.53,166,0.45,3,16.093,257.2
30,2020-09-09 17:00:00,Partly Cloudy,partly-cloudy-day,0.0618,0.03,rain,14.77,17.38,14.77,1,1006.4,1.38,2.32,84,0.46,1,16.093,256.8
31,2020-09-09 18:00:00,Partly Cloudy,partly-cloudy-day,0.0546,0.03,rain,13.65,16.44,13.65,1,1006.9,1.19,1.97,325,0.47,0,16.093,256.0
32,2020-09-09 19:00:00,Partly Cloudy,partly-cloudy-night,0.0367,0.03,rain,12.58,15.39,12.58,1,1008.2,0.93,1.43,9,0.45,0,16.093,254.9
33,2020-09-09 20:00:00,Partly Cloudy,partly-cloudy-night,0.0203,0.03,rain,11.67,14.39,11.67,1,1009.8,0.65,0.88,9,0.44,0,14.157,253.6
34,2020-09-09 21:00:00,Partly Cloudy,partly-cloudy-night,0.0112,0.02,rain,11.04,13.55,11.04,1,1010.6,0.49,0.56,358,0.46,0,11.936,252.4
35,2020-09-09 22:00:00,Partly Cloudy,partly-cloudy-night,0.0038,0.02,rain,10.69,12.9,10.69,1,1010.9,0.49,0.51,345,0.51,0,12.816,251.2
36,2020-09-09 23:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,10.43,12.3,10.43,1,1010.5,0.55,0.58,341,0.59,0,14.859,250.1
37,2020-09-10 00:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,10.24,11.87,10.24,1,1010.3,0.58,0.66,350,0.67,0,16.093,249.6
38,2020-09-10 01:00:00,Mostly Cloudy,partly-cloudy-night,0.005,0.01,rain,10.24,11.73,10.24,1,1010.7,0.57,0.69,40,0.77,0,16.093,249.6
39,2020-09-10 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0191,0.04,rain,10.3,11.69,10.3,1,1010.6,0.54,0.7,6,0.86,0,16.093,250.1
40,2020-09-10 03:00:00,Overcast,cloudy,0.0284,0.03,rain,10.33,11.58,10.33,1,1010.6,0.54,0.71,350,0.9,0,16.093,250.5
41,2020-09-10 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0197,0.03,rain,10.07,11.21,10.07,1,1010.7,0.55,0.71,354,0.86,0,16.093,250.8
42,2020-09-10 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0106,0.02,rain,9.79,10.91,9.79,1,1010.8,0.58,0.72,356,0.78,0,16.093,251.0
43,2020-09-10 06:00:00,Mostly Cloudy,partly-cloudy-night,0.0067,0.01,rain,9.65,10.88,9.65,1,1010.9,0.63,0.74,335,0.68,0,16.093,250.8
44,2020-09-10 07:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,10.31,11.65,10.31,1,1010.4,0.69,0.73,50,0.53,0,16.093,250.0
45,2020-09-10 08:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,11.42,12.89,11.42,1,1009.9,0.79,0.79,158,0.38,2,16.093,249.1
46,2020-09-10 09:00:00,Clear,clear-day,0.0,0.0,,12.65,14.28,12.65,1,1009.4,0.97,1.02,180,0.27,5,16.093,248.2
47,2020-09-10 10:00:00,Clear,clear-day,0.0,0.0,,13.97,15.72,13.97,1,1008.5,1.29,1.55,155,0.24,7,16.093,247.7
48,2020-09-10 11:00:00,Clear,clear-day,0.0173,0.02,rain,15.39,17.21,15.39,1,1007.1,1.64,2.18,161,0.23,10,16.093,247.2
