,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone
17,2020-09-03 01:00:00,Humid and Overcast,cloudy,0.8782,0.23,rain,26.05,27.92,23.82,0.88,1010.5,4.91,6.04,52,0.9,0,16.093,271.0
18,2020-09-03 02:00:00,Humid and Overcast,cloudy,0.9839,0.23,rain,25.62,26.47,23.64,0.89,1010.2,6.09,7.85,39,0.96,0,16.093,272.1
19,2020-09-03 03:00:00,Humid and Overcast,cloudy,0.9239,0.22,rain,25.21,26.15,23.54,0.9,1010.2,6.94,9.88,33,0.99,0,16.093,272.9
20,2020-09-03 04:00:00,Humid and Overcast,cloudy,0.6591,0.17,rain,24.65,25.6,23.42,0.93,1010.4,7.39,12.39,40,0.97,0,16.093,273.8
21,2020-09-03 05:00:00,Humid and Overcast,cloudy,0.4028,0.14,rain,24.12,25.08,23.32,0.95,1010.7,7.63,14.79,54,0.95,0,16.093,274.4
22,2020-09-03 06:00:00,Humid and Overcast,cloudy,0.3112,0.12,rain,23.93,24.87,23.34,0.97,1011.2,7.64,15.67,65,0.93,0,16.093,274.5
23,2020-09-03 07:00:00,Humid and Overcast,cloudy,0.3407,0.11,rain,24.77,25.9,23.81,0.94,1011.7,7.43,14.47,73,0.92,1,16.093,274.0
24,2020-09-03 08:00:00,Humid and Overcast,cloudy,0.4326,0.12,rain,26.25,28.59,24.46,0.9,1012.2,7.15,12.39,86,0.91,2,14.295,273.2
25,2020-09-03 09:00:00,Humid and Overcast,cloudy,0.5267,0.15,rain,27.62,32.09,25.07,0.86,1012.4,7.07,10.74,103,0.9,4,12.592,272.5
26,2020-09-03 10:00:00,Humid and Overcast,cloudy,0.5851,0.17,rain,28.81,35.35,26.08,0.85,1012.1,7.2,9.77,122,0.88,5,15.555,272.2
27,2020-09-03 11:00:00,Humid and Overcast,cloudy,0.6607,0.2,rain,29.97,38.91,27.09,0.85,1011.6,7.36,8.93,140,0.88,6,16.093,271.8
28,2020-09-03 12:00:00,Humid and Overcast,cloudy,0.7916,0.22,rain,31.01,42.09,27.83,0.83,1010.9,7.22,8.14,153,0.89,6,16.093,271.4
29,2020-09-03 13:00:00,Humid and Overcast,cloudy,1.0096,0.24,rain,32.04,44.58,28.19,0.8,1009.9,6.73,7.47,160,0.93,5,16.093,270.9
30,2020-09-03 14:00:00,Humid and Overcast,cloudy,1.2438,0.24,rain,32.66,45.59,28.18,0.77,1008.9,6.03,6.93,163,0.97,5,15.26,270.2
31,2020-09-03 15:00:00,Humid and Overcast,cloudy,1.3265,0.22,rain,32.68,45.23,27.99,0.76,1008.1,5.2,6.36,153,0.99,3,14.408,269.4
32,2020-09-03 16:00:00,Humid and Overcast,cloudy,1.2146,0.23,rain,32.26,44.51,27.97,0.78,1007.8,4.12,5.6,126,1.0,2,16.093,268.5
33,2020-09-03 17:00:00,Humid and Overcast,cloudy,1.0189,0.24,rain,31.23,42.36,27.77,0.82,1007.7,3.1,4.92,73,1.0,1,16.093,267.6
34,2020-09-03 18:00:00,Humid and Overcast,cloudy,0.7602,0.23,rain,30.11,39.47,27.27,0.85,1007.9,2.76,4.64,38,0.99,0,16.093,267.5
35,2020-09-03 19:00:00,Humid and Overcast,cloudy,0.4143,0.19,rain,29.12,36.52,26.53,0.86,1008.6,3.36,4.96,39,0.99,0,16.093,268.6
36,2020-09-03 20:00:00,Humid and Overcast,cloudy,0.1591,0.13,rain,28.16,33.39,25.44,0.85,1009.5,4.22,5.55,31,0.99,0,16.093,269.9
37,2020-09-03 21:00:00,Humid and Overcast,cloudy,0.0829,0.09,rain,27.56,31.64,24.75,0.85,1010.1,4.7,6.04,20,0.99,0,16.093,270.8
38,2020-09-03 22:00:00,Humid and Overcast,cloudy,0.1231,0.1,rain,27.16,30.58,24.34,0.85,1010.2,4.8,6.42,19,0.99,0,16.093,270.8
39,2020-09-03 23:00:00,Humid and Overcast,cloudy,0.2394,0.14,rain,26.8,29.71,24.04,0.85,1010.2,4.74,6.72,25,0.98,0,16.093,270.5
40,2020-09-04 00:00:00,Humid and Overcast,cloudy,0.3615,0.16,rain,26.51,29.07,23.9,0.86,1010.0,4.58,6.89,32,0.98,0,16.093,270.0
41,2020-09-04 01:00:00,Humid and Overcast,cloudy,0.4718,0.18,rain,26.23,28.49,23.92,0.87,1009.8,4.3,6.82,41,0.99,0,16.093,269.3
42,2020-09-04 02:00:00,Humid and Overcast,cloudy,0.6367,0.23,rain,25.98,27.95,24.02,0.89,1009.5,4.0,6.67,41,1.0,0,16.093,268.6
43,2020-09-04 03:00:00,Humid and Overcast,cloudy,0.7218,0.23,rain,25.68,27.23,24.12,0.91,1009.3,3.97,6.84,22,1.0,0,16.093,268.2
44,2020-09-04 04:00:00,Humid and Overcast,cloudy,0.6451,0.2,rain,25.24,26.22,24.14,0.94,1009.4,4.37,7.48,44,1.0,0,16.093,268.2
45,2020-09-04 05:00:00,Humid and Overcast,cloudy,0.5943,0.19,rain,24.84,25.91,24.34,0.97,1009.5,4.89,8.17,38,1.0,0,16.093,268.4
46,2020-09-04 06:00:00,Humid and Overcast,cloudy,0.5912,0.2,rain,24.74,25.77,24.62,0.99,1009.6,5.12,8.24,42,1.0,0,16.093,268.8
47,2020-09-04 07:00:00,Humid and Overcast,cloudy,0.5269,0.18,rain,25.66,27.62,25.52,0.99,1009.8,4.92,7.35,61,1.0,1,16.093,269.2
48,2020-09-04 08:00:00,Humid and Overcast,cloudy,0.4654,0.17,rain,27.29,33.41,26.81,0.97,1010.0,4.73,6.38,93,1.0,2,16.093,269.6
