district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
Baglung,Rangkhani,28.14408889,83.55824444,2020-09-06 00:00:00,Mostly cloudy throughout the day.,rain,2020-09-06 05:53:00,2020-09-06 18:28:00,0.64,0.2967,0.8586,1599385560,0.41,rain,25.29,2020-09-06 13:53:00,16.15,2020-09-07 05:28:00,25.66,2020-09-06 13:55:00,16.42,2020-09-07 05:28:00,18.39,0.94,1007.0,0.94,1.74,1599345360,344,0.61,9,1599373140,15.245,262.1,15.44,2020-09-06 01:18:00,25.29,2020-09-06 13:53:00,16.16,2020-09-06 01:26:00,25.66,2020-09-06 13:55:00
Baitadi,Patan (West),29.467137,80.54575109999998,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:05:00,2020-09-06 18:41:00,0.64,0.28300000000000003,1.2338,1599329700,0.47,rain,28.55,2020-09-06 13:24:00,17.8,2020-09-07 06:15:00,33.91,2020-09-06 13:51:00,18.94,2020-09-07 05:09:00,21.74,0.98,1007.1,0.81,2.39,1599383460,150,0.13,11,1599372600,15.92,262.3,17.29,2020-09-06 05:25:00,28.55,2020-09-06 13:24:00,18.45,2020-09-06 05:23:00,33.91,2020-09-06 13:51:00
Bajhang,Chainpur (West),29.55,81.21666667,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:02:00,2020-09-06 18:38:00,0.64,0.1953,0.684,1599385380,0.31,rain,25.05,2020-09-06 12:45:00,15.1,2020-09-07 05:37:00,25.85,2020-09-06 12:50:00,15.66,2020-09-07 05:34:00,18.99,1.0,1008.1,1.18,2.47,1599376140,41,0.21,11,1599373020,13.922,259.4,14.69,2020-09-06 05:17:00,25.05,2020-09-06 12:45:00,15.5,2020-09-06 05:16:00,25.85,2020-09-06 12:50:00
Bajhang,Chainpur Bajhang Aws Climate,29.545890000000004,81.20114000000002,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:02:00,2020-09-06 18:38:00,0.64,0.1993,0.6943,1599385320,0.31,rain,25.29,2020-09-06 12:45:00,15.51,2020-09-07 05:36:00,26.12,2020-09-06 12:49:00,16.08,2020-09-07 05:33:00,19.31,1.0,1008.0,1.16,2.45,1599376380,43,0.21,11,1599373020,14.059000000000001,259.5,15.12,2020-09-06 05:13:00,25.29,2020-09-06 12:45:00,15.95,2020-09-06 05:12:00,26.12,2020-09-06 12:49:00
Bajhang,Kalukheti,29.44736,81.16838,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:02:00,2020-09-06 18:38:00,0.64,0.2243,0.7688,1599386040,0.35,rain,26.95,2020-09-06 12:47:00,15.54,2020-09-07 05:46:00,29.48,2020-09-06 12:50:00,15.98,2020-09-07 05:45:00,20.44,0.98,1007.7,1.02,2.3,1599378480,106,0.18,12,1599373020,14.484000000000002,260.9,15.32,2020-09-06 05:45:00,26.95,2020-09-06 12:47:00,15.9,2020-09-06 05:44:00,29.48,2020-09-06 12:50:00
Bajhang,Rayal,29.464595000000006,80.95405,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:03:00,2020-09-06 18:39:00,0.64,0.2524,0.8753,1599384840,0.38,rain,28.92,2020-09-06 12:53:00,17.34,2020-09-07 05:42:00,36.37,2020-09-06 14:25:00,18.01,2020-09-07 05:41:00,22.22,0.98,1007.6,0.87,2.12,1599379860,142,0.16,11,1599372600,15.568,261.1,17.14,2020-09-06 05:30:00,28.92,2020-09-06 12:53:00,18.16,2020-09-06 05:30:00,36.37,2020-09-06 14:25:00
Bajura,Bajura (Martadi),29.45697889,81.48038389,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:01:00,2020-09-06 18:37:00,0.64,0.1411,0.5143,1599383820,0.31,rain,24.2,2020-09-06 13:27:00,12.98,2020-09-07 05:34:00,25.44,2020-09-06 13:41:00,13.78,2020-09-07 05:27:00,16.89,1.0,1008.5,1.3,3.14,1599378480,39,0.21,12,1599372780,15.46,259.1,11.63,2020-09-06 05:06:00,24.2,2020-09-06 13:27:00,12.56,2020-09-06 05:02:00,25.44,2020-09-06 13:41:00
Bajura,Kailasmandu,29.35291694,81.33385889,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:01:00,2020-09-06 18:37:00,0.64,0.1877,0.6352,1599387600,0.37,rain,28.45,2020-09-06 12:57:00,17.8,2020-09-07 05:41:00,32.31,2020-09-06 13:22:00,18.53,2020-09-07 05:39:00,20.93,0.95,1007.8,1.17,2.56,1599377760,84,0.23,11,1599372600,15.183,260.9,16.64,2020-09-06 05:22:00,28.45,2020-09-06 12:57:00,17.41,2020-09-06 05:24:00,32.31,2020-09-06 13:22:00
Bajura,Kolti,29.50348694,81.66617611,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:00:00,2020-09-06 18:36:00,0.64,0.1368,0.4449,1599386160,0.29,rain,22.92,2020-09-06 13:15:00,9.56,2020-09-07 05:29:00,23.81,2020-09-06 13:34:00,10.16,2020-09-07 05:21:00,14.33,1.0,1009.1,0.99,3.72,1599384000,317,0.12,12,1599373200,15.812999999999999,259.0,7.6,2020-09-06 05:00:00,22.92,2020-09-06 13:15:00,8.24,2020-09-06 04:56:00,23.81,2020-09-06 13:34:00
Baltadi,Satbanjh,29.4973,80.49741194,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:05:00,2020-09-06 18:41:00,0.64,0.2943,1.5904,1599329700,0.48,rain,25.12,2020-09-06 13:39:00,15.8,2020-09-07 05:42:00,25.72,2020-09-06 13:44:00,17.0,2020-09-07 05:34:00,18.77,0.99,1006.9,0.83,2.54,1599385260,123,0.13,12,1599372600,15.508,262.4,15.38,2020-09-06 05:33:00,25.12,2020-09-06 13:39:00,16.57,2020-09-06 05:27:00,25.72,2020-09-06 13:44:00
Banke,Amlekhganj,27.94748333,81.78569444,2020-09-06 00:15:00,Humid throughout the day.,rain,2020-09-06 06:00:00,2020-09-06 18:35:00,0.64,0.1544,0.8905,1599372120,0.52,rain,31.7,2020-09-06 14:43:00,24.93,2020-09-07 05:37:00,38.71,2020-09-06 15:16:00,26.12,2020-09-07 05:30:00,24.49,0.81,1004.2,1.5,2.98,1599383280,82,0.2,10,1599374040,16.093,265.8,25.48,2020-09-06 04:52:00,31.7,2020-09-06 14:43:00,27.41,2020-09-06 04:53:00,38.71,2020-09-06 15:16:00
Banke,Dhakeri,28.10055556,81.66824722,2020-09-06 00:15:00,Humid throughout the day.,rain,2020-09-06 06:01:00,2020-09-06 18:35:00,0.64,0.3109,1.0937,1599341220,0.59,rain,31.44,2020-09-06 13:58:00,24.76,2020-09-07 05:29:00,39.23,2020-09-06 13:51:00,25.94,2020-09-07 05:21:00,24.86,0.83,1004.4,1.54,2.69,1599382920,71,0.15,11,1599373500,16.093,265.7,25.09,2020-09-06 05:20:00,31.44,2020-09-06 13:58:00,26.29,2020-09-06 05:23:00,39.23,2020-09-06 13:51:00
Banke,Khajura (Nepalganj),28.11368333,81.59030556,2020-09-06 00:15:00,Humid throughout the day.,rain,2020-09-06 06:01:00,2020-09-06 18:36:00,0.64,0.3873,1.6582,1599340740,0.6,rain,31.43,2020-09-06 13:50:00,24.77,2020-09-07 05:27:00,39.23,2020-09-06 13:46:00,25.96,2020-09-07 05:19:00,24.75,0.83,1004.4,1.7,2.69,1599382800,73,0.16,11,1599373380,16.093,265.8,25.05,2020-09-06 05:15:00,31.43,2020-09-06 13:50:00,26.24,2020-09-06 05:21:00,39.23,2020-09-06 13:46:00
Banke,Naubasta,28.230225,81.65270278,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:01:00,2020-09-06 18:35:00,0.64,0.5242,2.372,1599340860,0.67,rain,31.79,2020-09-06 13:38:00,24.52,2020-09-07 05:26:00,41.43,2020-09-06 13:38:00,25.74,2020-09-07 05:19:00,25.66,0.87,1004.7,1.32,2.44,1599382500,69,0.13,11,1599373800,15.824000000000002,265.6,24.62,2020-09-06 05:33:00,31.79,2020-09-06 13:38:00,25.91,2020-09-06 06:13:00,41.43,2020-09-06 13:38:00
Banke,Nepalgunj Airport,28.051994399999995,81.6228389,2020-09-06 00:15:00,Humid throughout the day.,rain,2020-09-06 06:01:00,2020-09-06 18:35:00,0.64,0.2516,0.8107,1599341220,0.55,rain,31.22,2020-09-06 13:53:00,24.81,2020-09-07 05:31:00,38.3,2020-09-06 13:45:00,25.99,2020-09-07 05:21:00,24.46,0.82,1004.3,1.76,2.79,1599382800,73,0.17,11,1599373320,16.093,265.8,25.16,2020-09-06 05:16:00,31.22,2020-09-06 13:53:00,26.32,2020-09-06 05:22:00,38.3,2020-09-06 13:45:00
Bara,Gulariya,27.164166700000006,84.98,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:48:00,2020-09-06 18:21:00,0.64,0.2758,1.0316,1599393300,0.65,rain,32.41,2020-09-06 13:55:00,24.16,2020-09-07 05:11:00,42.43,2020-09-06 14:02:00,25.43,2020-09-07 05:08:00,25.84,0.87,1005.0,2.09,3.6,1599380340,96,0.48,9,1599373200,16.093,264.9,25.61,2020-09-06 04:21:00,32.41,2020-09-06 13:55:00,27.81,2020-09-06 04:21:00,42.43,2020-09-06 14:02:00
Bara,Kalaiya,27.079,84.9329,2020-09-06 00:00:00,Possible light rain overnight and in the evening.,rain,2020-09-06 05:48:00,2020-09-06 18:22:00,0.64,0.2264,0.5136,1599393300,0.67,rain,32.08,2020-09-06 13:55:00,24.25,2020-09-07 05:07:00,41.12,2020-09-06 13:55:00,25.5,2020-09-07 05:08:00,25.38,0.85,1004.7,2.24,3.59,1599382440,96,0.52,8,1599373380,16.019000000000002,265.1,25.64,2020-09-06 04:24:00,32.08,2020-09-06 13:55:00,27.65,2020-09-07 00:00:00,41.12,2020-09-06 13:55:00
Bara,Nijgadh,27.16416667,84.98,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:48:00,2020-09-06 18:21:00,0.64,0.2758,1.0316,1599393300,0.65,rain,32.41,2020-09-06 13:55:00,24.16,2020-09-07 05:11:00,42.43,2020-09-06 14:02:00,25.43,2020-09-07 05:08:00,25.84,0.87,1005.0,2.09,3.6,1599380340,96,0.48,9,1599373200,16.093,264.9,25.61,2020-09-06 04:21:00,32.41,2020-09-06 13:55:00,27.81,2020-09-06 04:21:00,42.43,2020-09-06 14:02:00
Bara,Parwanipur,27.20300556,85.170475,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.287,1.0379,1599393300,0.66,rain,31.75,2020-09-06 13:59:00,23.94,2020-09-07 05:17:00,41.21,2020-09-06 14:10:00,25.2,2020-09-07 05:14:00,25.71,0.89,1005.3,1.8,3.84,1599380400,95,0.48,10,1599372540,16.093,264.6,25.37,2020-09-06 04:09:00,31.75,2020-09-06 13:59:00,27.18,2020-09-06 04:09:00,41.21,2020-09-06 14:10:00
Bara,Simara Airport,27.2813,84.9919,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:48:00,2020-09-06 18:22:00,0.64,0.3614,1.5887,1599393120,0.64,rain,31.22,2020-09-06 13:39:00,23.2,2020-09-07 05:26:00,39.74,2020-09-06 13:54:00,24.48,2020-09-07 05:18:00,25.59,0.92,1005.3,1.8,3.48,1599379380,99,0.45,10,1599372720,16.093,264.6,24.66,2020-09-06 05:29:00,31.22,2020-09-06 13:39:00,25.88,2020-09-07 00:00:00,39.74,2020-09-06 13:54:00
Bardiya,Chisapani(Karnali),28.21278611,81.34521111,2020-09-06 00:00:00,Rain in the morning.,rain,2020-09-06 06:02:00,2020-09-06 18:37:00,0.64,0.7994,3.7353,1599341160,0.69,rain,30.65,2020-09-06 12:38:00,24.91,2020-09-07 05:01:00,37.75,2020-09-06 12:48:00,26.05,2020-09-07 04:50:00,24.38,0.84,1004.3,1.78,2.9,1599386700,81,0.24,11,1599372960,16.093,266.0,24.63,2020-09-06 03:52:00,30.65,2020-09-06 12:38:00,25.81,2020-09-06 03:53:00,37.75,2020-09-06 12:48:00
Bardiya,Kumalgaun,28.33735833,81.33784167,2020-09-06 00:00:00,Rain in the morning.,rain,2020-09-06 06:02:00,2020-09-06 18:37:00,0.64,0.7507,3.3459,1599341220,0.7,rain,31.13,2020-09-06 12:31:00,24.71,2020-09-07 05:16:00,38.94,2020-09-06 12:51:00,25.85,2020-09-07 05:13:00,24.72,0.85,1004.6,1.56,2.71,1599384120,88,0.19,11,1599373020,16.093,265.8,24.49,2020-09-06 03:56:00,31.13,2020-09-06 12:31:00,25.69,2020-09-06 03:57:00,38.94,2020-09-06 12:51:00
Bardiya,Manpur,28.36353889,81.41428333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:02:00,2020-09-06 18:36:00,0.64,0.6824,3.0585,1599340740,0.69,rain,31.36,2020-09-06 12:49:00,24.51,2020-09-07 05:13:00,40.49,2020-09-06 13:29:00,25.67,2020-09-07 05:10:00,25.31,0.87,1004.8,1.4,2.4,1599383100,85,0.17,11,1599373020,16.093,265.6,24.48,2020-09-06 05:07:00,31.36,2020-09-06 12:49:00,25.7,2020-09-06 05:03:00,40.49,2020-09-06 13:29:00
Bardiya,Rajapur,28.64721944,81.28542778,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:02:00,2020-09-06 18:37:00,0.64,0.2714,0.6939,1599392640,0.55,rain,32.32,2020-09-06 12:49:00,23.3,2020-09-07 05:21:00,40.93,2020-09-06 13:52:00,24.51,2020-09-07 05:14:00,24.94,0.88,1005.4,1.24,2.51,1599382500,104,0.12,11,1599372780,16.027,265.1,22.99,2020-09-06 05:30:00,32.32,2020-09-06 12:49:00,24.21,2020-09-06 05:27:00,40.93,2020-09-06 13:52:00
Bardiya,Rambhapur,28.307825,81.27586389,2020-09-06 00:00:00,Rain in the morning.,rain,2020-09-06 06:02:00,2020-09-06 18:37:00,0.64,0.8304,3.6889999999999996,1599341880,0.71,rain,30.8,2020-09-06 12:11:00,24.84,2020-09-07 05:34:00,37.69,2020-09-06 12:19:00,25.97,2020-09-07 05:32:00,24.36,0.84,1004.5,1.7,2.95,1599384720,91,0.22,11,1599372960,16.093,265.9,24.63,2020-09-06 03:51:00,30.8,2020-09-06 12:11:00,25.82,2020-09-06 05:38:00,37.69,2020-09-06 12:19:00
Bardiya,Rani Jaruwa Nursery,28.42588611,81.33803611,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:02:00,2020-09-06 18:37:00,0.64,0.5778,2.3211,1599341220,0.67,rain,31.75,2020-09-06 12:30:00,24.42,2020-09-07 05:17:00,40.47,2020-09-06 13:09:00,25.57,2020-09-07 05:15:00,25.1,0.86,1004.9,1.42,2.54,1599382980,96,0.15,11,1599373020,16.093,265.6,24.41,2020-09-06 05:15:00,31.75,2020-09-06 12:30:00,25.61,2020-09-06 05:12:00,40.47,2020-09-06 13:09:00
Bhaktapur,Bhaktapur,27.63333333,85.43333333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.4285,1.0256,1599403680,0.48,rain,25.87,2020-09-06 12:37:00,17.24,2020-09-07 05:39:00,26.56,2020-09-06 12:42:00,18.25,2020-09-07 05:39:00,20.57,0.98,1006.7,0.78,2.08,1599381660,207,0.56,10,1599371820,14.407,261.2,17.35,2020-09-06 05:26:00,25.87,2020-09-06 12:37:00,18.48,2020-09-06 05:23:00,26.56,2020-09-06 12:42:00
Bhaktapur,Changu Narayan,27.67668056,85.42396944,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.4095,1.0139,1599403800,0.47,rain,27.73,2020-09-06 12:49:00,17.84,2020-09-07 05:42:00,31.02,2020-09-06 12:57:00,18.65,2020-09-07 05:42:00,21.74,0.96,1006.8,0.76,2.03,1599382800,213,0.52,10,1599372060,13.995,261.3,17.79,2020-09-06 05:36:00,27.73,2020-09-06 12:49:00,18.7,2020-09-06 05:37:00,31.02,2020-09-06 12:57:00
Bhaktapur,Nagarkot,27.645725,85.4615833,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.4341,1.0535,1599403740,0.48,rain,27.1,2020-09-06 12:54:00,17.63,2020-09-07 05:40:00,30.23,2020-09-06 12:57:00,18.53,2020-09-07 05:41:00,21.41,0.98,1006.8,0.77,2.06,1599382440,204,0.56,10,1599371940,14.167,261.2,17.48,2020-09-06 05:29:00,27.1,2020-09-06 12:54:00,18.49,2020-09-06 05:27:00,30.23,2020-09-06 12:57:00
Bhaktapur,Sanga,27.71605833,85.42675556,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3962,1.0152,1599403920,0.46,rain,27.16,2020-09-06 12:52:00,17.39,2020-09-07 05:38:00,29.39,2020-09-06 13:00:00,18.1,2020-09-07 05:39:00,20.76,0.94,1006.9,0.73,1.99,1599383400,219,0.5,10,1599372240,13.545,261.3,17.26,2020-09-06 05:30:00,27.16,2020-09-06 12:52:00,18.05,2020-09-06 05:29:00,29.39,2020-09-06 13:00:00
Bhojpur,Dingla,27.1944798,87.04862659999998,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:40:00,2020-09-06 18:13:00,0.64,0.4014,0.9998,1599391440,0.61,rain,23.48,2020-09-06 13:21:00,16.2,2020-09-07 05:42:00,24.61,2020-09-06 13:24:00,17.58,2020-09-07 05:39:00,19.0,1.0,1007.0,0.8,2.36,1599375120,199,0.9,8,1599371700,14.319,259.7,16.19,2020-09-06 05:22:00,23.48,2020-09-06 13:21:00,17.76,2020-09-06 05:18:00,24.61,2020-09-06 13:24:00
Bhojpur,Rampur,27.5282716,87.2177064,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:39:00,2020-09-06 18:13:00,0.64,0.2769,0.6809999999999999,1599381360,0.58,rain,25.15,2020-09-06 12:45:00,17.05,2020-09-07 05:47:00,26.15,2020-09-06 12:47:00,18.06,2020-09-07 05:43:00,20.03,1.0,1007.6,0.92,1.63,1599374160,353,0.86,7,1599374820,12.219000000000001,258.8,16.42,2020-09-06 05:43:00,25.15,2020-09-06 12:45:00,17.69,2020-09-06 05:41:00,26.15,2020-09-06 12:47:00
Chitawan,Bharatpur,27.72113611,84.58525556,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:49:00,2020-09-06 18:23:00,0.64,0.7315,3.1991,1599394020,0.64,rain,34.01,2020-09-06 13:01:00,22.95,2020-09-07 05:20:00,41.95,2020-09-06 15:29:00,24.34,2020-09-07 05:17:00,23.96,0.81,1006.1,0.99,2.36,1599374040,131,0.3,10,1599373920,15.020999999999999,264.2,22.87,2020-09-06 05:22:00,34.01,2020-09-06 13:01:00,23.84,2020-09-06 05:20:00,41.95,2020-09-06 15:29:00
Chitawan,Bharatpur,27.5909,84.5223,2020-09-06 00:00:00,Rain in the afternoon and evening.,rain,2020-09-06 05:50:00,2020-09-06 18:24:00,0.64,1.0647,4.902,1599394260,0.72,rain,34.43,2020-09-06 12:53:00,23.64,2020-09-07 05:16:00,46.14,2020-09-06 15:29:00,24.98,2020-09-07 05:11:00,24.94,0.83,1005.6,1.1,2.83,1599380280,114,0.33,10,1599373620,15.308,264.8,23.77,2020-09-06 05:28:00,34.43,2020-09-06 12:53:00,24.85,2020-09-06 05:27:00,46.14,2020-09-06 15:29:00
Chitawan,Jhuwani,27.654025,84.3507944,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:50:00,2020-09-06 18:24:00,0.64,0.7176,2.7697,1599395700,0.69,rain,35.05,2020-09-06 13:06:00,23.55,2020-09-07 05:22:00,43.96,2020-09-06 15:43:00,24.9,2020-09-07 05:20:00,24.16,0.78,1005.7,1.19,2.77,1599382080,94,0.31,10,1599373320,15.855,264.8,23.38,2020-09-06 05:32:00,35.05,2020-09-06 13:06:00,24.38,2020-09-06 05:32:00,43.96,2020-09-06 15:43:00
Chitwan,Gobindabasti,27.4231715,84.30374090000002,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:51:00,2020-09-06 18:24:00,0.64,0.563,2.089,1599396960,0.71,rain,32.88,2020-09-06 13:38:00,23.41,2020-09-07 05:10:00,39.87,2020-09-06 14:05:00,24.62,2020-09-07 05:06:00,23.47,0.8,1005.0,1.48,3.75,1599382860,114,0.3,10,1599373320,16.093,265.3,24.14,2020-09-06 05:31:00,32.88,2020-09-06 13:38:00,25.13,2020-09-06 05:32:00,39.87,2020-09-06 14:05:00
