,district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
16,dadeldhura,dadeldhura,29.301352,80.58775194,1599416100,Humid throughout the day.,rain,1599438000,1599483240,0.67,0.2354,0.6923,1599469920,0.44,rain,24.11,1599460080,16.78,1599523020,25.06,1599460620,18.18,1599522660,19.39,1.0,1008.0,0.82,2.2,1599464400,172,0.13,11,1599459060,16.093,262.6,16.03,1599436860,24.11,1599460080,17.33,1599436740,25.06,1599460620
17,dang,ghorai (dang),27.69233306,82.52512694,1599416100,Humid throughout the day.,rain,1599437580,1599482700,0.67,0.5927,6.7761,1599416100,0.55,rain,32.21,1599468600,24.05,1599522900,38.61,1599469560,25.21,1599522840,23.96,0.83,1005.4,1.73,4.09,1599469020,102,0.24,11,1599458760,16.093,266.0,23.79,1599433740,32.21,1599468600,24.93,1599433860,38.61,1599469560
18,kathmandu,pharping,27.76666667,85.31666667,1599416100,Possible light rain in the morning.,rain,1599436920,1599482040,0.67,0.408,0.8631,1599470040,0.56,rain,27.13,1599463200,17.33,1599522720,29.38,1599463860,18.22,1599522720,21.11,0.96,1007.9,0.82,2.0,1599464040,322,0.84,6,1599463920,15.083,261.5,17.64,1599436920,27.13,1599463200,18.67,1599436920,29.38,1599463860
19,dang,tulsipur,28.201323,82.1393939,1599416100,Humid and partly cloudy throughout the day.,rain,1599437640,1599482820,0.67,0.2855,0.874,1599457860,0.39,rain,28.97,1599461400,21.83,1599520680,36.12,1599463740,23.08,1599520140,25.0,0.99,1006.6,1.11,2.75,1599466080,123,0.21,11,1599458340,16.093,264.1,21.91,1599433320,28.97,1599461400,23.19,1599433200,36.12,1599463740
20,darchula,darchula new,29.666666999999997,80.55,1599417000,Humid throughout the day.,rain,1599438000,1599483240,0.67,0.2394,0.5094,1599469620,0.48,rain,30.0,1599465840,20.09,1599521880,39.34,1599474900,21.51,1599521400,23.65,0.99,1008.7,0.79,1.94,1599462840,157,0.06,11,1599460140,16.093,261.7,19.29,1599437400,30.0,1599465840,20.85,1599436920,39.34,1599474900
21,argakhachi,sidhara,27.7945,82.82838333,1599416100,Humid and partly cloudy throughout the day.,rain,1599437520,1599482640,0.67,0.5048,2.4466,1599423300,0.5,rain,31.55,1599463740,23.09,1599521400,38.17,1599466080,24.21,1599521040,24.02,0.88,1006.1,1.31,2.69,1599468180,81,0.4,11,1599458400,16.093,265.4,22.54,1599433140,31.55,1599463740,23.65,1599433020,38.17,1599466080
22,kathmandu,tokha,27.7972222,85.3577778,1599416100,Mostly cloudy throughout the day.,rain,1599436920,1599482040,0.67,0.3983,0.8683,1599470040,0.54,rain,23.14,1599463740,14.65,1599522660,23.42,1599464280,15.39,1599522660,17.77,0.97,1008.0,0.81,2.01,1599465420,14,0.83,7,1599463620,14.642,261.2,14.72,1599436920,23.14,1599463740,15.69,1599436860,23.42,1599464280
23,arghakhanchi,sandhikharka,27.96402222,83.12056944,1599416100,Humid and partly cloudy throughout the day.,rain,1599437460,1599482580,0.67,0.2184,0.7754,1599472920,0.4,rain,28.21,1599461880,19.35,1599522780,30.98,1599462480,20.01,1599522840,21.48,0.94,1007.2,1.14,2.01,1599468420,102,0.49,11,1599458340,16.093,263.9,18.59,1599436440,28.21,1599461880,19.46,1599436380,30.98,1599462480
24,dhading,dhunibesi,27.912505600000003,84.8961333,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437040,1599482160,0.67,0.4337,0.7846,1599479040,0.49,rain,30.66,1599465300,20.81,1599522660,37.7,1599475740,21.73,1599522600,23.74,0.89,1007.9,0.84,1.94,1599467640,258,0.72,8,1599461280,14.416,262.6,21.38,1599436980,30.66,1599465300,22.33,1599436920,37.7,1599475740
25,lalitpur,godavari,27.68333333,85.3,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.373,0.887,1599469860,0.54,rain,27.15,1599462180,17.98,1599522660,29.82,1599462720,19.02,1599522660,21.84,0.97,1007.7,0.83,1.95,1599463980,235,0.87,6,1599463560,14.693,261.8,18.5,1599436800,27.15,1599462180,19.67,1599436800,29.82,1599462720
26,achham,mangalsen,29.13611389,81.25009167,1599416100,Humid throughout the day.,clear-day,1599437820,1599483060,0.67,0.174,0.3079,1599474960,0.36,rain,28.62,1599464040,18.46,1599523020,32.14,1599465360,19.29,1599523080,21.34,0.92,1008.1,1.01,1.9,1599468540,153,0.13,11,1599459780,16.093,263.1,17.85,1599436740,28.62,1599464040,18.5,1599436800,32.14,1599465360
27,achham,basti,29.03098333,81.17113333,1599416100,Humid throughout the day.,clear-day,1599437880,1599483120,0.67,0.2013,0.5192,1599471360,0.37,rain,31.85,1599461400,21.57,1599522360,46.22,1599476160,22.96,1599522240,24.74,0.93,1007.8,0.89,1.88,1599468420,192,0.13,10,1599459120,16.093,263.9,20.39,1599436620,31.85,1599461400,21.36,1599436680,46.22,1599476160
28,kathmandu,thankot,27.73333333,85.33333333,1599416100,Possible light rain in the morning.,rain,1599436920,1599482040,0.67,0.4145,0.9166,1599470040,0.57,rain,27.1,1599463200,17.43,1599522720,29.33,1599463860,18.33,1599522720,21.28,0.96,1007.8,0.81,1.98,1599464160,292,0.85,6,1599463740,14.954,261.7,18.06,1599436860,27.1,1599463200,19.06,1599436860,29.33,1599463860
29,baglung,galkot,28.21869167,83.41881111,1599416100,Humid and partly cloudy throughout the day.,rain,1599437340,1599482520,0.67,0.3124,0.8694,1599471780,0.45,rain,26.54,1599463320,15.91,1599522900,28.56,1599463740,16.31,1599522840,19.93,0.96,1008.4,0.98,1.83,1599434400,357,0.63,11,1599458700,14.697,261.8,15.22,1599436740,26.54,1599463320,15.72,1599436680,28.56,1599463740
30,dadeldhura,sahukharka,29.288393100000004,80.37301500000001,1599416100,Humid throughout the day.,clear-day,1599438060,1599483300,0.67,0.1622,0.439,1599480120,0.37,rain,26.1,1599460560,18.43,1599519720,27.63,1599461220,19.77,1599518880,21.13,1.0,1007.6,0.93,2.22,1599468840,121,0.14,11,1599459000,16.093,263.4,18.21,1599436740,26.1,1599460560,19.53,1599436680,27.63,1599461220
31,lalitpur,lalitpur (kopundol),27.659325,85.3697083,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.3872,0.9827,1599469920,0.54,rain,27.07,1599462840,17.88,1599522780,29.94,1599463440,18.92,1599522780,22.03,0.98,1007.7,0.79,1.94,1599465360,193,0.89,6,1599462660,14.746,261.8,18.55,1599436980,27.07,1599462840,19.66,1599436920,29.94,1599463440
32,baglung,rangkhani,28.14408889,83.55824444,1599416100,Partly cloudy throughout the day.,rain,1599437340,1599482520,0.67,0.3109,0.8709,1599474660,0.43,rain,24.79,1599461700,15.92,1599522960,25.01,1599461940,16.23,1599522900,18.13,0.94,1008.2,0.94,1.66,1599433020,358,0.66,11,1599458460,15.25,262.6,15.51,1599436680,24.79,1599461700,16.07,1599436620,25.01,1599461940
33,tanahu,bandipur,27.86741111,84.54938056,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437100,1599482220,0.67,0.536,0.815,1599436560,0.57,rain,32.59,1599466800,22.5,1599522300,39.49,1599472080,23.58,1599522360,23.75,0.82,1007.5,0.85,2.02,1599469020,212,0.71,9,1599459540,15.151,264.1,22.48,1599436620,32.59,1599466800,23.57,1599436440,39.49,1599472080
34,achham,asara ghat,28.95029444,81.44431944,1599416100,Humid throughout the day.,clear-day,1599437820,1599483060,0.67,0.1069,0.3997,1599476820,0.28,rain,30.78,1599461220,20.11,1599522540,37.33,1599476340,21.0,1599522540,23.12,0.89,1007.8,1.14,2.26,1599431820,203,0.18,10,1599458940,16.093,263.7,20.4,1599436380,30.78,1599461220,21.11,1599436440,37.33,1599476340
35,dailekh,bale budha (tallo dhungeshwor),28.83811111,81.70848333,1599416100,Humid throughout the day.,clear-day,1599437760,1599482940,0.67,0.1908,0.6656,1599473640,0.34,rain,27.81,1599459060,18.36,1599523020,32.48,1599460680,19.47,1599523020,22.51,0.98,1007.9,1.09,2.23,1599468360,217,0.19,10,1599458700,16.003,262.4,18.83,1599436740,27.81,1599459060,19.88,1599436740,32.48,1599460680
36,dang,lamahi,27.88486889,82.33509611,1599416100,Humid throughout the day.,rain,1599437640,1599482760,0.67,0.2451,1.7836,1599416100,0.42,rain,32.6,1599467640,24.24,1599521640,40.77,1599474900,25.45,1599521460,25.27,0.86,1005.7,1.38,4.0,1599470280,102,0.18,11,1599458580,16.093,265.4,24.12,1599433380,32.6,1599467640,25.34,1599433380,40.77,1599474900
37,darchula,gokuleshwar,29.84287806,80.53884806,1599417000,Humid throughout the day.,rain,1599438000,1599483300,0.67,0.2123,0.5331,1599468840,0.44,rain,27.09,1599464760,18.51,1599522780,33.91,1599465420,19.95,1599522660,21.69,1.0,1009.0,0.92,2.09,1599462000,180,0.1,11,1599460320,15.51,260.1,17.42,1599437040,27.09,1599464760,19.07,1599436860,33.91,1599465420
38,kaski,ghandruk,28.26168056,83.96873333,1599416100,Mostly cloudy throughout the day.,rain,1599437220,1599482400,0.67,0.2792,0.6215,1599480120,0.4,rain,23.47,1599461640,15.43,1599502620,23.87,1599461700,15.93,1599502620,18.6,0.98,1008.7,2.24,2.68,1599501840,32,0.72,10,1599457920,13.311,262.4,15.28,1599436740,23.47,1599461640,15.77,1599436620,23.87,1599461700
39,syanja,jyagdi,28.13558056,83.77019722,1599416100,Mostly cloudy throughout the day.,rain,1599437280,1599482460,0.67,0.3319,0.88,1599476880,0.42,rain,24.69,1599461940,16.4,1599523200,24.74,1599462120,16.75,1599523200,17.94,0.91,1008.1,0.95,1.47,1599472140,63,0.72,10,1599458220,14.797,263.1,16.39,1599436740,24.69,1599461940,16.96,1599436740,24.74,1599462120
40,dhankuta,leguwa ghat,27.04633889,87.2925,1599416100,Possible light rain in the morning.,rain,1599436440,1599481560,0.67,0.5751,2.4789,1599416100,0.74,rain,22.02,1599461340,16.74,1599523260,23.1,1599461820,17.77,1599523320,18.98,1.0,1007.7,0.78,2.66,1599462780,162,0.94,6,1599460260,15.745,261.9,16.95,1599437760,22.02,1599461340,18.29,1599437880,23.1,1599461820
41,dhading,majhimtar,27.72311667,85.1642,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436980,1599482100,0.67,0.3946,0.8356,1599469740,0.54,rain,28.92,1599460560,19.26,1599522480,33.15,1599462360,20.38,1599522480,23.28,0.96,1007.7,0.87,1.9,1599462900,267,0.84,6,1599463440,14.934,261.9,19.66,1599436680,28.92,1599460560,20.92,1599436680,33.15,1599462360
42,darchula,lumpthi,29.84496194,80.54539389,1599417000,Humid throughout the day.,rain,1599438000,1599483300,0.67,0.2098,0.5316,1599468840,0.44,rain,26.93,1599464760,18.34,1599522840,31.51,1599464760,19.76,1599522720,21.52,1.0,1009.0,0.92,2.09,1599462000,179,0.1,11,1599460260,15.483,260.0,17.25,1599437040,26.93,1599464760,18.89,1599436860,31.51,1599464760
43,kathmandu,budhanilakan,27.78333333,85.31666667,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436920,1599482040,0.67,0.3982,0.8408,1599470040,0.55,rain,26.8,1599463320,17.14,1599522720,28.89,1599463800,18.05,1599522780,20.95,0.97,1007.9,0.84,2.01,1599464460,314,0.83,6,1599463860,15.001,261.4,17.36,1599436980,26.8,1599463320,18.41,1599436980,28.89,1599463800
44,kathmandu,tarebhir,27.78419167,85.29049444,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436920,1599482040,0.67,0.3912,0.8069,1599470040,0.55,rain,26.03,1599462660,16.87,1599522780,26.52,1599462960,17.84,1599522780,20.31,0.97,1007.9,0.86,2.01,1599463920,292,0.82,7,1599464040,14.983,261.4,17.08,1599437040,26.03,1599462660,18.2,1599437100,26.52,1599462960
45,argakhachi,rangsing,27.80330278,82.78400833,1599416100,Humid and partly cloudy throughout the day.,rain,1599437520,1599482640,0.67,0.5248,2.6183,1599422880,0.48,rain,32.38,1599464880,23.32,1599521700,40.28,1599467400,24.46,1599521580,24.54,0.87,1006.1,1.3,2.8,1599468120,80,0.39,11,1599458400,16.054,265.4,22.77,1599434040,32.38,1599464880,23.89,1599433920,40.28,1599467400
46,kathmandu,sivapuri,27.75,85.43333333,1599416100,Possible light rain in the morning.,rain,1599436860,1599482040,0.67,0.4604,1.0704,1599470160,0.58,rain,26.96,1599464760,16.81,1599522840,28.86,1599464880,17.56,1599522900,20.39,0.95,1007.9,0.68,1.97,1599466380,66,0.88,6,1599462480,14.423,261.7,17.02,1599437040,26.96,1599464760,17.86,1599437040,28.86,1599464880
47,dang,koilabas,28.05,82.5,1599416100,Humid and partly cloudy throughout the day.,partly-cloudy-day,1599437580,1599482760,0.67,0.1604,0.3892,1599474360,0.37,rain,30.48,1599465540,21.84,1599521460,37.08,1599466020,23.01,1599521220,24.38,0.95,1006.7,1.19,3.22,1599470100,125,0.25,10,1599458160,16.093,263.9,21.68,1599433800,30.48,1599465540,22.93,1599433680,37.08,1599466020
48,kathmandu,sundarijal,27.8,85.43333333,1599416100,Overcast throughout the day.,rain,1599436860,1599482040,0.67,0.4109,0.9463,1599470100,0.54,rain,22.5,1599465060,13.96,1599522780,22.75,1599465360,14.61,1599522780,17.05,0.98,1008.1,0.75,2.02,1599466500,54,0.85,6,1599462900,13.866,261.0,13.82,1599436980,22.5,1599465060,14.67,1599436920,22.75,1599465360
49,baitadi,patan (west),29.467137,80.54575109999999,1599416100,Humid throughout the day.,rain,1599438000,1599483240,0.67,0.2639,0.8764,1599480000,0.48,rain,27.68,1599464760,18.26,1599521700,32.46,1599465180,19.43,1599520560,21.81,0.99,1008.4,0.77,2.17,1599477420,138,0.11,11,1599459360,16.093,262.4,17.5,1599436740,27.68,1599464760,18.66,1599436620,32.46,1599465180
50,achham,sugali,29.17980694,81.37293889,1599416100,Humid throughout the day.,clear-day,1599437820,1599483060,0.67,0.1485,0.3032,1599475020,0.34,rain,26.8,1599465000,16.44,1599522780,28.81,1599465240,17.12,1599522780,19.92,0.95,1008.5,1.2,2.25,1599432180,101,0.2,11,1599459300,16.093,261.8,15.9,1599436800,26.8,1599465000,16.46,1599436740,28.81,1599465240
51,kathmandu,thankot,27.73333333,85.33333333,1599416100,Possible light rain in the morning.,rain,1599436920,1599482040,0.67,0.4145,0.9166,1599470040,0.57,rain,27.1,1599463200,17.43,1599522720,29.33,1599463860,18.33,1599522720,21.28,0.96,1007.8,0.81,1.98,1599464160,292,0.85,6,1599463740,14.954,261.7,18.06,1599436860,27.1,1599463200,19.06,1599436860,29.33,1599463860
52,dhading,gajuri,27.8053359,84.7055012,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437040,1599482220,0.67,0.4941,0.8792,1599436860,0.53,rain,32.24,1599462900,21.88,1599521760,39.83,1599473760,23.03,1599521700,24.38,0.86,1007.5,0.79,1.92,1599467880,215,0.75,8,1599459660,14.315,263.5,22.24,1599435660,32.24,1599462900,23.29,1599435540,39.83,1599473760
53,khotang,kurle ghat,27.21666667,86.85,1599416100,Humid and overcast throughout the day.,rain,1599436560,1599481680,0.67,0.4111,0.8918,1599470400,0.58,rain,23.0,1599461820,16.29,1599522600,23.9,1599462120,17.36,1599522600,18.69,1.0,1007.7,0.78,2.28,1599464700,176,0.98,6,1599459600,14.954,260.8,16.18,1599436680,23.0,1599461820,17.51,1599436620,23.9,1599462120
54,kathmandu,naikap,27.7726953,85.4277003,1599416100,Humid and overcast throughout the day.,rain,1599436860,1599482040,0.67,0.4363,1.0064,1599470100,0.56,rain,24.8,1599463980,15.58,1599522780,25.14,1599464220,16.4,1599522780,18.83,0.97,1008.0,0.72,1.99,1599466380,60,0.87,6,1599462840,14.312,261.4,15.65,1599436980,24.8,1599463980,16.6,1599436920,25.14,1599464220
55,dang,lalmatiya,27.87055556,82.53666667,1599416100,Humid and partly cloudy throughout the day.,rain,1599437580,1599482760,0.67,0.3346,2.9893,1599416100,0.43,rain,33.06,1599467340,23.86,1599521580,41.96,1599474780,25.09,1599521340,25.35,0.87,1006.1,1.37,3.65,1599469080,101,0.26,11,1599458400,16.093,265.1,23.59,1599433560,33.06,1599467340,24.84,1599433440,41.96,1599474780
56,kaski,lamachaur,28.29653889,83.81791111,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437280,1599482460,0.67,0.2845,0.64,1599477780,0.4,rain,22.91,1599462300,14.65,1599523200,23.68,1599462480,15.35,1599522840,18.1,1.0,1008.6,1.32,1.88,1599468600,38,0.72,10,1599458160,13.961,261.2,14.44,1599436920,22.91,1599462300,15.38,1599436680,23.68,1599462480
57,baglung,baglung,28.26363611,83.60032222,1599416100,Humid and partly cloudy throughout the day.,rain,1599437340,1599482460,0.67,0.3337,0.8498,1599473340,0.44,rain,28.04,1599463200,17.78,1599523080,32.63,1599466740,18.42,1599522900,21.32,0.96,1008.5,0.95,1.79,1599435060,343,0.67,10,1599458520,14.559,261.7,17.3,1599436800,28.04,1599463200,18.11,1599436740,32.63,1599466740
58,udayapur,udayapur gadhi,26.9129528,86.53967779999999,1599416100,Possible light rain overnight and in the morning.,rain,1599436680,1599481740,0.67,0.6055,2.2469,1599416100,0.73,rain,29.52,1599463140,22.72,1599522720,36.59,1599464100,24.09,1599522600,24.97,0.97,1006.8,1.25,2.49,1599416100,107,0.97,6,1599459960,15.179,263.7,22.63,1599432720,29.52,1599463140,24.03,1599432300,36.59,1599464100
59,dhading,dhading,28.05,84.82,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437040,1599482160,0.67,0.3792,0.9089,1599480120,0.45,rain,30.42,1599465840,20.49,1599522840,36.34,1599471900,21.41,1599522780,23.08,0.91,1008.3,0.9,1.94,1599465840,320,0.7,8,1599461340,14.127,261.9,20.67,1599437040,30.42,1599465840,21.67,1599436860,36.34,1599471900
60,khotang,khotang bazar,27.1408985,86.4317585,1599416100,Possible light rain in the morning.,rain,1599436680,1599481800,0.67,0.5595,0.9954,1599469920,0.62,rain,29.28,1599464220,22.75,1599522900,43.46,1599472740,24.3,1599522780,25.91,1.0,1007.2,0.91,2.13,1599461220,175,0.98,5,1599460500,13.229,262.4,22.67,1599437640,29.28,1599464220,24.33,1599435900,43.46,1599472740
61,dhading,pakhribas,27.802707399999996,84.8797782,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437040,1599482160,0.67,0.4483,0.8093,1599436980,0.5,rain,31.72,1599462360,21.37,1599522300,42.55,1599473520,22.61,1599522180,25.01,0.92,1007.6,0.83,1.84,1599467280,250,0.78,7,1599460860,14.435,262.7,21.83,1599436380,31.72,1599462360,23.01,1599436320,42.55,1599473520
62,dhankuta,mul ghat,26.98321944,87.34595556,1599416100,Rain overnight and in the morning.,rain,1599436440,1599481560,0.67,0.6983,2.9482,1599416100,0.76,rain,24.21,1599459840,18.68,1599523020,25.36,1599460080,19.85,1599523020,20.91,1.0,1007.5,0.79,2.52,1599461700,142,0.94,6,1599459420,15.961,261.9,18.96,1599436380,24.21,1599459840,20.34,1599436020,25.36,1599460080
63,dailekh,nayabasti (dang),28.78022222,81.82144444,1599416100,Humid throughout the day.,rain,1599437700,1599482940,0.67,0.2649,0.8759,1599471660,0.4,rain,28.04,1599458280,19.23,1599523140,34.32,1599460440,20.55,1599523020,23.16,0.99,1007.9,0.93,2.04,1599467880,211,0.17,10,1599458760,16.015,262.5,19.35,1599436680,28.04,1599458280,20.64,1599436560,34.32,1599460440
64,dailekh,ranimatta,28.90711111,81.75019167,1599416100,Humid throughout the day.,clear-day,1599437760,1599482940,0.67,0.1661,0.5505,1599474540,0.33,rain,26.06,1599461160,16.43,1599522720,27.58,1599461940,17.44,1599522600,20.65,0.99,1008.0,1.22,2.32,1599468000,223,0.22,10,1599458760,15.91,261.3,16.65,1599436800,26.06,1599461160,17.66,1599436800,27.58,1599461940
65,surkhet,surkhet (birendra nagar),28.875515000000004,81.23272611,1599416100,Humid throughout the day.,clear-day,1599437880,1599483060,0.67,0.1358,0.4065,1599472560,0.33,rain,27.52,1599461040,20.25,1599521460,30.02,1599462000,21.41,1599520560,22.15,0.94,1007.3,0.97,2.11,1599468720,165,0.11,10,1599459180,15.86,265.0,20.36,1599435480,27.52,1599461040,21.42,1599435540,30.02,1599462000
