district,formal_name,measuring_type,lat,long,elevation (mtr)
Mugu,MANGRI,Climatology,29.540125,82.081825,2989
MUGU,SEROGE,PRECIPITATION,29.58904306,82.30580306,2257
MUGU,Jomsom,PRECIPITATION,29.50867889,81.89267389,1848
Mustang,Lete,Climatology,28.78401111,83.72981667,2741
Mustang,Ranipauwa (M.Nath),Agrometeorology,28.73887222,83.68183333,2655
Mustang,Mustang(Lomangthang),Precipitation,28.81555556,83.86222222,3671
Mustang,Tatopani,Precipitation,28.9,83.68333333,3570
Myagdi,Beni Bazar,Climatology,29.22713194,83.979815,3886
Myagdi,Ghorepani,Climatology,28.35083333,83.56666667,835
Myagdi,Bega,Precipitation,28.4,83.73333333,2742
Myagdi,Muna,Precipitation,28.44271389,83.576185,1682
Myagdi,Dumkauli,Precipitation,28.56666667,83.38333333,2330
Nawalparasi,Parasi,Precipitation,27.67488333,84.07438333,237
Nawalparasi,Bara Ghat,Agrometeorology,27.680675,84.2285417,183
Nawalparasi,Dumkibas,Climatology,27.51925,83.66218333,112
Nawalparasi,Rambas,Precipitation,27.56666667,82.95,150
Nawalparasi,Trisuli,Precipitation,27.68333333,84.13333333,258
Nuwakot,Kakani,Climatology,27.91666667,85.15,595
Nuwakot,Ranipauwa,Climatology,27.914975,85.16463889,966
Nuwakot,Pansayakhola,Agrometeorology,27.8169703,85.2323034,1828
Nuwakot,Mane Bhanjyang,Precipitation,28.02851111,85.10623056,1982
Okhaldhunga,Okhaldhunga,Synoptic,27.30812083,86.504225,1731
Okhaldhunga,Tansen,Precipitation,27.21472694,86.44435778,1529
Okhaldhunga,Gandakot,Synoptic,27.30812083,86.504225,1731
Palpa,BALDYANGGADI,Climatology,27.86366111,83.53871111,1183
Palpa,JALPA,Precipitation,27.86541111,83.95603056,519
PALPA,ARCHALE,Precipitation,27.8081073,83.3131389,1640
PALPA,CHAMEHAT,Precipitation,27.80605556,83.72636111,1512
Panchther,Angbung,Climate,27.68333333,87.81666667,2818
Panchther,Phidim (Panchther),Precipitation,27.185503,87.9297869,1590
Panchther,DEDHGAUNTAR,Climatology,27.26666667,87.71666667,1219
Panchther,DEURALI NAWAL,Climatology,27.14367389,87.765595,1157
PARASI,BARDAGHAT,PRECIPITATION,27.85150833,84.07735,379
PARASI,TRIBENI,Precipitation,27.67980278,83.778675,238
Parbat,Kushma,Precipitation,27.45344167,83.93234444,118
Parbat,Tribeni,Precipitation,28.1772667,83.7485405,1642
Parbat,Birganj,Precipitation,28.03413889,83.64522222,673
Parsa,THORI,Precipitation,28.12732222,83.63470833,731
Parsa,SEULIBANG,Climatology-off,27.0230973,84.8781879,67
PARSA,PHOPLI,PRECIPITATION-off,27.36333333,84.57861111,243
PYUTHAN,SWARGDWARI,PRECIPITATION,28.31149167,82.94999444,1685
PYUTHAN,HANSPUR,PRECIPITATION,28.1859611,82.8746222,1641
Pyuthan,Manthali,Cliamte,28.1035587,82.8520192,835
Ramechhap,Timure,Precipitation,27.31666667,86.08333333,1395
Rasuwa,Gatlang,Climatology,28.253325,85.366225,1725
Rasuwa,Dhunche,Climatology,28.15,85.26666667,2350
Rasuwa,Paigutang,Precipitation,28.18352222,85.30183889,1770
Rasuwa,KEUR GAUN,Climatology,28.21666667,85.18333333,4091
Rolpa,RULBANG (Juwang),Climatology,28.3061972,82.6323139,1314
ROLPA,DANMAN,PRECIPITATION,28.4229,82.36280556,2145
ROLPA,SULICHOUR(SARICHOUR),Precipitation,28.30602222,82.76488889,1046
ROLPA,Ramoli Bairiya,Precipitation-off,28.233333,82.483333,\N
Routahat,Gaur,PRECIPITATION,28.24721944,82.72918611,845
Routahat,Rukumkot,Precipitation,27.01584722,85.38070833,152
Routahat,Shera Gaun,Climatology-off,26.7671,85.3130333,77
Rukum,Chaurjhari Tar,Precipitation,28.61280306,82.62066389,1568
Rukum,Musikot(Rukumkot),Precipitation,28.5782581,82.8153731,2170
Rukum,KOTJHARI,Climatology,28.6539931,82.2103069,863
Rukum,Butwal,Climatology,28.61844,82.46220194,1412
Rupandehi,Bhairahawa Airport,PRECIPITATION,28.65843,82.23406,1142
Rupandehi,Paklihawa,Aeronautical,27.5068194,83.4204472,108
Rupandehi,Lumbini,Climatology,27.48333333,83.43333333,100
Rupandehi,Bhairahawa Airport,Climatology,27.47027778,83.27611111,95
Rupandehi,SURAYPURA,Climatology,27.47026389,83.27616389,98
SALLYAN,PAKHAPANI,PRECIPITATION,28.528895,82.28757889,1143
SALLYAN,RAMPUR,PRECIPITATION,28.44884389,82.06042111,846
SALLYAN,Salyan Bazar,PRECIPITATION,28.30773111,81.99386778,649
Salyan,Num,Climatology,28.38210306,82.14225111,1557
Sankhuwasabha,Chainpur (East),Precipitation,28.29675889,82.25800611,895
Sankhuwasabha,Chepuwa,Climatology,27.2920969,87.3169658,1277
Sankhuwasabha,Tumlingtar,Precipitation,27.25,87.25,541
Sankhuwasabha,Khadbari,Precipitation,27.75331194,87.41234,2039
Saptari,Phatepur,Precipitation,27.30127778,87.20433333,477
Saptari,Rajbiraj,Climatology,27.39106194,87.20438389,1064
Saptari,Barmajhiya,Climatology,26.73666694,86.93144806,83
Saptari,Pattharkot(East),Climatology,26.540705,86.742525,68
Sarlahi,Malangwa,Precipitation,27.09985278,85.65964167,189
Sarlahi,Karmaiya,Climatology,26.92800556,85.44511389,90
Sindhuli,Sindhuli Madhi,Precipitation,26.85282222,85.55730833,87
Sindhuli,Nepalthok,Climatology,27.2182917,85.9233533,556
Sindhuli,Hariharpur Gadhi Valley,Precipitation,27.419825,85.84864444,690
Sindhuli,Dhap,Precipitation,27.33333333,85.5,880
Sindhupalchok,Chautara,Precipitation,27.85531,85.8596519,1846
Sindhupalchok,Sarmathang,Precipitation,27.9823645,85.6495195,1653
Sindhupalchok,Bahunipati,Climatology,27.94456111,85.59513611,2574
Sindhupalchok,Bahrabise,Precipitation,27.79236667,85.57266111,774
Sindhupalchok,Tarke Ghyang,Precipitation,27.91245194,85.633379,1284
Sindhupalchok,Thokarpa,Precipitation,27.99931778,85.55444389,2596
Siraha,Lahan,Precipitation,27.68336667,85.70658333,1194
Siraha,Namche Bazar,Agrometeorology,26.73284194,86.477195,110
Siraha,Chaurikhark,Climatology,26.6561208,86.2116578,63
Solukhumbu,Khumjung,Precipitation,27.6965306,86.7167,2642
Solukhumbu,Tengboche,Precipitation,27.4432169,86.568568,1945
Solukhumbu,Salleri,Precipitation,27.81666667,86.71666667,3750
Solukhumbu,Chialsa,Climatology,27.8333333,86.7666667,3857
Solukhumbu,Syangboche,Agrometeorology,27.48333333,86.61666667,2770
Sunsari,Dharan Bazar,Climate,27.81666667,86.71666667,3700
Sunsari,Chatara,Climate,27.81666667,86.71666667,3700
Sunsari,Tarahara,Climatology,26.792175,87.29777778,310
Sunsari,Pusma Camp,Agrometeorology,26.69881889,87.27873778,120
Surkhet,Surkhet (Birendra Nagar),Climatology,28.875515,81.23272611,953
Surkhet,BADHICHAUR,Climate,28.60223611,81.62429167,720
Surkhet,DANDAGAUN,Synoptic,28.58786944,81.63516111,720
SURKHET,RAKAM,Precipitation,28.533333,81.783333,1371
SURKHET,Tisedi,PRECIPITATION,28.42094722,81.72940833,635
Syangia,Chapkot,Climatology,28.09874444,83.87250556,871
Syangja,Walling,Precipitation,28.03333333,83.76666667,1100
Syangja,PANCHAMUL,Precipitation,27.97731194,83.75531944,756
SYANJA,JYAGDI,Precipitation,28.13558056,83.77019722,1575
SYANJA,MALUNGA,Precipitation,28.01891667,83.96333333,1002
SYANJA,THAPREK,Precipitation,27.94259167,83.87190278,455
TANAHU,ATRAULITAR,PRECIPITATION,28.04078056,84.22912222,372
TANAHU,KOTAGAUN,PRECIPITATION,27.87053778,83.983424,349
TANAHU,Bandipur,PRECIPITATION,27.86741111,84.54938056,288
Tanahun,Damauli,Climatology,27.9418333,84.4063778,991
Taplejung,Olangchuhg G,Climatology,27.683333333333,87.783333333333,3119
Taplejung,Lungthung,Precipitation,27.547311944444,87.793858888889,1807
Taplejung,Taplethok,Precipitation,27.489211944444,87.773053888889,1388
Taplejung,Dovan,Precipitation,27.36369,87.619915,700
Terhathum,Terhathum,Climatology,27.12304,87.53619,1525
Udayapur,Udayapur Gadhi,Climatology,26.9129528,86.5396778,469
Udayapur,Gaighat,Precipitation,26.801269,86.6991678,179
